F,13-09-2019,2019-09-13 00:00:00 -0500,1,99,F103,2085,20600010311,20600010311,, ,7,GLP,35.09,0.9661016949,1.14,33.8983050847,6.1016949153,40,18,1,,,,LEITECORP S.A.C.,GLL
F,13-09-2019,2019-09-13 00:00:00 -0500,1,99,F103,2084,20600010311,20600010311,, ,7,GLP,35.53,0.9661016949,1.14,34.3220338983,6.1779661017,40.5,18,1,,,,LEITECORP S.A.C.,GLL
F,12-09-2019,2019-09-12 00:00:00 -0500,1,99,F101,6291,20600010311,20600010311,, ,5,DIESEL PRO B5,8.15,10.0762711864,11.89,82.093220339,14.776779661,96.87,18,1,,,,LEITECORP S.A.C.,GLL
F,12-09-2019,2019-09-12 00:00:00 -0500,1,99,F101,6285,20600010311,20600010311,, ,5,DIESEL PRO B5,4.04,10.0762711864,11.89,40.6779661017,7.3220338983,48,18,1,,,,LEITECORP S.A.C.,GLL
F,12-09-2019,2019-09-12 00:00:00 -0500,1,99,F101,6284,20600010311,20600010311,, ,5,DIESEL PRO B5,7.91,10.0762711864,11.89,79.6694915254,14.3405084746,94.01,18,1,,,,LEITECORP S.A.C.,GLL
F,12-09-2019,2019-09-12 00:00:00 -0500,1,99,F101,6279,20600010311,20600010311,, ,5,DIESEL PRO B5,5.04,10.0762711864,11.89,50.813559322,9.146440678,59.96,18,1,,,,LEITECORP S.A.C.,GLL
F,12-09-2019,2019-09-12 00:00:00 -0500,1,99,F102,2039,20600010311,20600010311,, ,5,DIESEL PRO B5,7.4,10.0762711864,11.89,74.5677966102,13.4222033898,87.99,18,1,,,,LEITECORP S.A.C.,GLL
F,11-09-2019,2019-09-11 00:00:00 -0500,1,99,F101,6250,20600010311,20600010311,, ,5,DIESEL PRO B5,6.06,10.0762711864,11.89,61.0338983051,10.9861016949,72.02,18,1,,,,LEITECORP S.A.C.,GLL
F,11-09-2019,2019-09-11 00:00:00 -0500,1,99,F101,6247,20600010311,20600010311,, ,5,DIESEL PRO B5,5.13,10.0762711864,11.89,51.6949152542,9.3050847458,61,18,1,,,,LEITECORP S.A.C.,GLL
F,11-09-2019,2019-09-11 00:00:00 -0500,1,99,F101,6245,20600010311,20600010311,, ,5,DIESEL PRO B5,6.14,10.0762711864,11.89,61.8644067797,11.1355932203,73,18,1,,,,LEITECORP S.A.C.,GLL
F,11-09-2019,2019-09-11 00:00:00 -0500,1,99,F101,6240,20600010311,20600010311,, ,5,DIESEL PRO B5,5.22,10.0762711864,11.89,52.6355932203,9.4744067797,62.11,18,1,,,,LEITECORP S.A.C.,GLL
F,11-09-2019,2019-09-11 00:00:00 -0500,1,99,F101,6237,20600010311,20600010311,, ,5,DIESEL PRO B5,6.73,10.0762711864,11.89,67.7966101695,12.2033898305,80,18,1,,,,LEITECORP S.A.C.,GLL
